,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Punta Arenas,-53.15,-70.9167,33.82,100,0,8.05,CL,1623942620
28,Atuona,-9.8,-139.0333,79.02,67,23,25.72,PF,1623942858
29,Bethel,41.3712,-73.414,74.28,47,1,6.91,US,1623942808
30,Vaini,-21.2,-175.2,68.16,100,20,4.61,TO,1623942858
31,Klaksvík,62.2266,-6.589,49.12,90,21,9.26,FO,1623942859
32,Arraial do Cabo,-22.9661,-42.0278,67.86,83,75,6.91,BR,1623942859
33,Lavrentiya,65.5833,-171.0,38.03,98,100,5.06,RU,1623942859
34,Meulaboh,4.1363,96.1285,78.64,79,30,1.1,ID,1623942860
35,Andra,62.5147,65.8878,53.1,51,82,14.58,RU,1623942860
36,Cabra,37.4725,-4.4421,78.39,43,97,11.16,ES,1623942860
37,Barcelos,41.5388,-8.6151,67.91,87,100,7.92,PT,1623942860
38,Sisimiut,66.9395,-53.6735,39.38,74,100,8.66,GL,1623942861
39,Los Alamos,35.8881,-106.307,79.03,31,1,3.0,US,1623942861
40,Rikitea,-23.1203,-134.9692,74.48,79,100,26.91,PF,1623942861
41,Melfort,52.8667,-104.6177,56.86,68,49,21.79,CA,1623942862
42,Opuwo,-18.0607,13.84,80.67,14,8,7.4,NA,1623942862
43,Khatanga,71.9667,102.5,68.31,58,17,7.4,RU,1623942862
44,Hilo,19.7297,-155.09,71.8,87,90,4.61,US,1623942863
45,Ushuaia,-54.8,-68.3,37.06,75,0,4.61,AR,1623942571
46,Noumea,-22.2763,166.4572,72.0,99,6,4.7,NC,1623942863
47,Porbandar,21.6422,69.6093,85.71,74,39,16.06,IN,1623942863
48,Constitución,-35.3333,-72.4167,57.51,64,12,0.11,CL,1623942864
49,Coyhaique,-45.5752,-72.0662,30.31,93,0,2.3,CL,1623942864
50,Vestmannaeyjar,63.4427,-20.2734,41.45,90,100,9.86,IS,1623942864
51,Acapulco de Juárez,16.8634,-99.8901,80.42,94,90,0.0,MX,1623942865
52,Manokwari,-0.8667,134.0833,77.77,78,7,2.75,ID,1623942865
53,Talnakh,69.4865,88.3972,54.25,97,100,9.89,RU,1623942865
54,Provideniya,64.3833,-173.3,40.77,97,100,5.06,RU,1623942866
55,Rio Grande,-32.035,-52.0986,51.91,69,43,7.58,BR,1623942866
56,Agadez,19.75,10.25,103.32,7,2,4.74,NE,1623942866
57,Vilhena,-12.7406,-60.1458,76.69,51,99,4.12,BR,1623942646
58,Pesochnoye,58.006,39.1772,71.44,51,61,4.85,RU,1623942867
59,Tiksi,71.6872,128.8694,37.85,89,90,4.47,RU,1623942867
60,Okhotsk,59.3833,143.3,46.51,91,76,5.46,RU,1623942867
61,Kapaa,22.0752,-159.319,75.52,77,20,10.36,US,1623942868
62,Sibolga,1.7427,98.7792,77.63,84,49,2.33,ID,1623942771
63,Comodoro Rivadavia,-45.8667,-67.5,42.73,38,0,5.99,AR,1623942868
64,Ostrovnoy,68.0531,39.5131,51.12,62,51,2.55,RU,1623942868
65,Mar del Plata,-38.0023,-57.5575,46.99,64,100,8.99,AR,1623942869
66,Nagato,34.3833,131.2,70.2,89,92,3.49,JP,1623942869
67,Inírida,3.8653,-67.9239,79.57,87,87,3.09,CO,1623942869
68,Bathsheba,13.2167,-59.5167,84.81,61,40,26.46,BB,1623942870
69,Chokurdakh,70.6333,147.9167,42.67,84,42,12.59,RU,1623942870
70,Hermanus,-34.4187,19.2345,61.81,84,91,13.62,ZA,1623942870
71,Longyearbyen,78.2186,15.6401,40.84,70,40,11.5,SJ,1623942870
72,Fare,-16.7,-151.0167,80.42,71,77,23.38,PF,1623942871
73,San Patricio,28.017,-97.5169,86.92,68,2,9.4,US,1623942871
74,Lebu,-37.6167,-73.65,54.66,70,12,2.01,CL,1623942871
75,Hong Kong,22.2855,114.1577,88.32,78,1,1.01,HK,1623942652
76,Cedrales,-25.65,-54.7,55.92,52,59,5.14,PY,1623942872
77,Birnin Kebbi,12.4539,4.1975,99.77,26,13,4.05,NG,1623942872
78,New Norfolk,-42.7826,147.0587,53.65,90,100,2.84,AU,1623942872
79,Yellowknife,62.456,-114.3525,48.56,81,77,10.0,CA,1623942721
80,Avarua,-21.2078,-159.775,78.85,89,20,8.05,CK,1623942873
81,Bredasdorp,-34.5322,20.0403,61.29,81,97,14.58,ZA,1623942873
82,Santa Isabel Rio Negro,-0.4139,-65.0192,77.7,86,99,2.19,BR,1623942873
83,Codrington,-38.2667,141.9667,47.08,96,51,3.65,AU,1623942874
84,Butaritari,3.0707,172.7902,82.69,71,100,12.44,KI,1623942874
85,Aklavik,68.2191,-135.0107,51.78,50,100,4.07,CA,1623942874
86,George Town,5.4112,100.3354,78.89,88,20,3.44,MY,1623942614
87,Harper,4.375,-7.7169,82.04,68,57,7.72,LR,1623942875
88,Aksarka,66.5606,67.7975,49.44,51,77,13.87,RU,1623942875
89,Oranjestad,12.524,-70.027,87.75,62,40,21.85,AW,1623942797
90,Carnarvon,-24.8667,113.6333,53.67,45,0,10.36,AU,1623942875
91,Balkanabat,39.5108,54.3671,102.04,7,0,11.25,TM,1623942876
92,Palanga,55.9175,21.0686,73.42,49,0,3.44,LT,1623942876
93,Nokaneng,-19.6667,22.2667,78.78,14,0,3.44,BW,1623942876
94,Korčula,42.9622,17.1369,73.9,64,0,4.97,HR,1623942877
95,Kaitangata,-46.2817,169.8464,41.32,86,82,5.53,NZ,1623942877
96,Bengkulu,-3.8004,102.2655,76.37,90,100,4.03,ID,1623942877
97,Belozërskoye,55.8214,65.5842,69.98,79,70,19.82,RU,1623942878
98,Vila Velha,-20.3297,-40.2925,76.96,64,20,1.01,BR,1623942850
99,Bilma,18.6853,12.9164,105.87,8,2,2.51,NE,1623942878
100,Aktau,43.65,51.2,91.98,37,0,9.73,KZ,1623942878
101,La Macarena,2.1837,-73.7849,80.28,70,67,3.4,CO,1623942879
102,Kuna,43.4918,-116.4201,69.08,53,1,1.99,US,1623942597
103,Okato,-39.2,173.8833,46.69,85,14,1.66,NZ,1623942879
104,Saldanha,-33.0117,17.9442,61.18,86,97,6.35,ZA,1623942879
105,Bereda,43.2686,-7.5406,65.57,90,100,4.59,ES,1623942880
106,Salinópolis,-0.6136,-47.3561,84.22,69,16,8.84,BR,1623942880
107,Necochea,-38.5473,-58.7368,48.04,51,96,6.73,AR,1623942880
108,Saskylakh,71.9167,114.0833,67.69,55,98,5.48,RU,1623942881
109,Barrow,71.2906,-156.7887,46.42,76,1,10.36,US,1623942881
110,Cidreira,-30.1811,-50.2056,57.22,73,78,8.1,BR,1623942881
111,Ankara,39.9199,32.8543,72.95,46,75,1.99,TR,1623942766
112,Chabahar,25.2919,60.643,86.92,79,0,8.57,IR,1623942882
113,The Valley,18.217,-63.0578,85.1,83,75,20.71,AI,1623942779
114,Ribeira Grande,38.5167,-28.7,66.6,82,75,21.85,PT,1623942882
115,Aksarayskiy,46.7924,48.0119,93.15,15,0,14.43,RU,1623942882
116,Dingle,10.9995,122.6711,78.66,86,32,2.04,PH,1623942883
117,Katsuura,35.1333,140.3,69.91,87,3,11.74,JP,1623942883
118,Buraidah,26.326,43.975,100.92,7,0,16.6,SA,1623942883
119,Hasaki,35.7333,140.8333,64.8,83,19,12.5,JP,1623942884
120,Heraclea,37.5133,34.0467,73.67,28,0,9.46,TR,1623942884
121,Bumbuna,9.05,-11.7333,89.37,56,65,2.04,SL,1623942884
122,Kieta,-6.2167,155.6333,77.22,80,67,3.98,PG,1623942885
123,Kota Bharu,6.1333,102.2386,78.13,88,100,2.8,MY,1623942885
124,Saint-Philippe,-21.3585,55.7679,71.19,80,59,13.09,RE,1623942885
125,Asău,46.4333,26.4,72.52,70,100,6.15,RO,1623942885
126,Port Elizabeth,-33.918,25.5701,66.49,63,0,21.85,ZA,1623942886
127,Clyde River,70.4692,-68.5914,39.43,87,75,3.44,CA,1623942886
